name,state,nats
Animatronics,3,0
Biotechnology Design,4,0
Catapult Design,1,0
Chapter Team,2,0
CAD Architecture,1,1
Digital Video Production,4,1
Dragster Design,1,0
Essays on Technology,1,0
Flight Endurance,2,0
Future Tech Teacher,5,1
Music Production,8,3
On-Demand Video,3,1
Photographic Technology,4,1
Pin Design,2,0
Prepared Presentation,3,1
Promotional Design,7,0
Scivis,5,1
Software Development,3,0
T-Shirt Design,5,0
Underwater ROV,3,0
Game Design,5,0
Webmaster,4,1
